"","empo_3","Phylum","Abundance (mean)","n","SD","Freq","Freq SD"
"66","Animal corpus","Caldiserica",0.0062111801242236,322,0.0786881862380347,2.13753864135479e-05,0.000270800452310093
"67","Animal corpus","Candidate division OP3",0.366459627329193,322,4.68535125670173,0.00126114779839933,0.0161243421688275
"68","Animal corpus","Candidate division SR1",0.180124223602484,322,2.14835501442604,0.000619886205992889,0.00739342889248122
"69","Animal corpus","Chlamydiae",0.354037267080745,322,4.01463046780141,0.00121839702557223,0.0138160986866541
"70","Animal corpus","Chlorobi",2.87577639751553,322,45.1221613239187,0.00989680390947267,0.155285085092227
"71","Animal corpus","Chloroflexi",9.87267080745342,322,71.4086519602214,0.0339761767043344,0.245748392156166
"72","Animal corpus","Cyanobacteria",961.739130434783,322,3177.76174883488,3.30976483227376,10.9360675351575
"73","Animal corpus","Deferribacteres",0.180124223602484,322,1.60756854287288,0.000619886205992889,0.00553234620521769
"74","Animal corpus","Deinococcus-Thermus",2.69254658385093,322,10.5400234253172,0.00926623001027301,0.0362728288373641
"75","Animal corpus","Elusimicrobia",0.077639751552795,322,0.78747794551757,0.000267192330169349,0.00271005590579117
"76","Animal corpus","Euryarchaeota",1.36335403726708,322,7.29667008455674,0.00469189731777376,0.0251110319569217
"77","Animal corpus","Fibrobacteres",0.180124223602484,322,1.99184692939189,0.000619886205992889,0.00685481614457487
"78","Animal corpus","Firmicutes",4863.33540372671,322,6150.6201348252,16.7368634356488,21.1669730124387
"79","Animal corpus","Fusobacteria",45.7204968944099,322,276.960566289685,0.157344219390126,0.953142399246888
"80","Animal corpus","Gemmatimonadetes",9.2111801242236,322,83.5227064422475,0.0316996980512915,0.287438150045847
"81","Animal corpus","GOUTA4",0.031055900621118,322,0.557278212575353,0.000106876932067739,0.00191783797851756
"82","Animal corpus","Gracilibacteria",0.0217391304347826,322,0.242313782353057,7.48138524474176e-05,0.000833907667711114
"83","Animal corpus","Hyd24-12",0.167701863354037,322,1.58157626662821,0.000577135433165793,0.00544289541850958
"84","Animal corpus","Hydrogenedentes",0.124223602484472,322,1.52347268485433,0.000427507728270958,0.0052429355900087
"85","Animal corpus","JL-ETNP-Z39",0.062111801242236,322,1.11455642515071,0.000213753864135479,0.00383567595703512
"86","Animal corpus","Latescibacteria",0.0372670807453416,322,0.282141317141216,0.000128252318481287,0.000970971628016459
"87","Animal corpus","LCP-89",0.0248447204968944,322,0.324499337518463,8.55015456541916e-05,0.00111674409559399
"88","Animal corpus","Lentisphaerae",0.0900621118012422,322,0.897188753653047,0.000309943102996444,0.00308761876353095
"89","Animal corpus","Marinimicrobia (SAR406 clade)",2.85714285714286,322,49.8836474423631,0.00983267775023203,0.17167144060743
"90","Animal corpus","Microgenomates",0.0093167701863354,322,0.0962222519688636,3.20630796203218e-05,0.000331142838604013
"91","Animal corpus","Miscellaneous Crenarchaeotic Group",0.0124223602484472,322,0.222911285030141,4.27507728270958e-05,0.000767135191407025
"92","Animal corpus","Nitrospirae",1.00310559006211,322,10.2256468379078,0.00345212490578798,0.0351909215506892
"93","Animal corpus","Parcubacteria",0.108695652173913,322,1.32927222513557,0.000374069262237088,0.00457460690123217
"94","Animal corpus","Planctomycetes",8.0527950310559,322,48.3832088508557,0.0277131884851648,0.166507775403423
"95","Animal corpus","Proteobacteria",18727.7236024845,322,15935.1760039038,64.4502849125255,54.8399076888657
"96","Animal corpus","Saccharibacteria",1.03105590062112,322,9.55581886972585,0.00354831414464895,0.0328857506549603
"97","Animal corpus","SHA-109",0.0372670807453416,322,0.400750056236282,0.000128252318481287,0.00137915615647555
"98","Animal corpus","SM2F11",0.0372670807453416,322,0.615360986250289,0.000128252318481287,0.00211772619725242
"99","Animal corpus","Spirochaetae",1.72670807453416,322,22.2882525188589,0.00594235742296631,0.076703621621808
"100","Animal corpus","Synergistetes",0.639751552795031,322,9.21163614329854,0.00220166480059543,0.0317012674123057
"101","Animal corpus","TA06",0.0186335403726708,322,0.175511701891419,6.41261592406437e-05,0.00060401250213259
"102","Animal corpus","Tenericutes",25.3105590062112,322,79.3149984853638,0.0871046996352077,0.272957587303353
"103","Animal corpus","Thaumarchaeota",1.88198757763975,322,11.6799900151387,0.00647674208330501,0.0401959522806752
"104","Animal corpus","Thermotogae",0.12111801242236,322,2.17338502904388,0.000416820035064184,0.00747956811621849
"105","Animal corpus","TM6",0.425465838509317,322,3.97527842639546,0.00146421396932803,0.0136806711069686
"106","Animal corpus","Verrucomicrobia",38.5683229813665,322,291.441700495713,0.132730461934926,1.0029783133839
"107","Animal corpus","WCHB1-60",0.0590062111801242,322,0.655384793366181,0.000203066170928705,0.00225546561645022
"108","Animal corpus","WD272",0.214285714285714,322,3.73508009552435,0.000737450831267402,0.0128540436327089
"109","Animal corpus","Woesearchaeota (DHVEG-6)",0.0031055900621118,322,0.0557278212575353,1.06876932067739e-05,0.000191783797851756
"110","Animal distal gut","Acidobacteria",36.0891920251836,953,404.571546137379,0.0548165188646412,0.614510953181249
"111","Animal distal gut","Actinobacteria",2514.66631689402,953,9155.34347819156,3.81957161861945,13.9062148616225
"112","Animal distal gut","Aerophobetes",0.00314795383001049,953,0.0560476625884445,4.78148334236396e-06,8.51317965626547e-05
"113","Animal distal gut","Aminicenantes",0.0272822665267576,953,0.232113646349688,4.14395223004877e-05,0.000352561566493081
"114","Animal distal gut","aquifer1",0.440713536201469,953,5.29159198245846,0.000669407667930954,0.00803749364984412
"115","Animal distal gut","Armatimonadetes",4.35362014690451,953,34.4646303593893,0.00661279146248936,0.0523489431112788
"116","Animal distal gut","Atribacteria",0.00104931794333683,953,0.0323931774195868,1.59382778078799e-06,4.9202576213603e-05
"117","Animal distal gut","Bacteroidetes",13581.1605456453,953,19188.1852234266,20.6286675172607,29.1452775264187
"118","Animal distal gut","Caldiserica",0.0346274921301154,953,0.731822644601103,5.25963167660036e-05,0.00111157849628095
"119","Animal distal gut","Candidate division OP3",0.0451206715634837,953,0.57891869932062,6.85345945738834e-05,0.000879329960622493
"120","Animal distal gut","Candidate division SR1",1.81636935991605,953,47.6797887240599,0.00275891588854401,0.0724216833735346
"121","Animal distal gut","Chlamydiae",4.88667366211962,953,88.5013160465429,0.00742245597512966,0.134426230912168
"122","Animal distal gut","Chlorobi",0.629590766002099,953,8.77294384085939,0.000956296668472792,0.0133253812170504
"123","Animal distal gut","Chloroflexi",27.4197271773347,953,113.028646389078,0.0416483137397709,0.171681231397706
"124","Animal distal gut","CKC4",49.912906610703,953,604.238076523699,0.0758136060487422,0.917788015242421
"125","Animal distal gut","Cloacimonetes",0.00104931794333683,953,0.0323931774195868,1.59382778078799e-06,4.9202576213603e-05
"126","Animal distal gut","Cyanobacteria",1014.74501573977,953,6319.87517519791,1.54131434306658,9.59937137195166
"127","Animal distal gut","Deferribacteres",0.567681007345226,953,6.72117910066224,0.000862260829406301,0.0102089190776836
"128","Animal distal gut","Deinococcus-Thermus",9.38929695697797,953,101.984976705198,0.0142615709824909,0.15490680410826
"129","Animal distal gut","Elusimicrobia",11.1983210912907,953,54.4195064866812,0.0170093300765694,0.082658761156248
"130","Animal distal gut","Euryarchaeota",217.849947534103,953,610.792367950289,0.330896179397175,0.927743445648823
"131","Animal distal gut","Fibrobacteres",8.46799580272823,953,138.111578300988,0.0128621901909591,0.209780145038394
"132","Animal distal gut","Firmicutes",27538.7712486884,953,31836.676427539,41.8291319076735,48.3572969092758
"133","Animal distal gut","Fusobacteria",1272.78174186779,953,5624.1820040712,1.93325093881238,8.5426705787486
"134","Animal distal gut","Gemmatimonadetes",4.52675760755509,953,41.8970522980026,0.00687577304631938,0.0636381816490565
"135","Animal distal gut","GOUTA4",0.00419727177334732,953,0.102403935886205,6.37531112315195e-06,0.000155543168697224
"136","Animal distal gut","Gracilibacteria",0.313746065057712,953,8.19709865705132,0.000476554506455608,0.0124507196740793
"137","Animal distal gut","Hydrogenedentes",0.0608604407135362,953,0.971478825092749,9.24420112857033e-05,0.00147559655270573
"138","Animal distal gut","JL-ETNP-Z39",0.0849947534102833,953,2.36619118849654,0.000129100050243827,0.0035940500920901
"139","Animal distal gut","Kazan-3B-09",0.00209863588667366,953,0.0457868041821317,3.18765556157597e-06,6.95463953155289e-05
"140","Animal distal gut","Latescibacteria",0.40713536201469,953,7.84152592707958,0.000618405178945739,0.0119106338986303
"141","Animal distal gut","LCP-89",0.00209863588667366,953,0.0647863548391737,3.18765556157597e-06,9.84051524272061e-05
"142","Animal distal gut","Lentisphaerae",121.656873032529,953,367.713221740438,0.184786799076778,0.558526185408835
"143","Animal distal gut","Marinimicrobia (SAR406 clade)",0.607555089192025,953,6.63651295525051,0.000922826285076244,0.0100803181560027
"144","Animal distal gut","Microgenomates",0.0587618048268625,953,1.06348352350099,8.92543557241273e-05,0.00161534413371036
"145","Animal distal gut","Miscellaneous Crenarchaeotic Group",0.0199370409233998,953,0.291008815134134,3.02827278349718e-05,0.000442018491116274
"146","Animal distal gut","Nitrospirae",3.49527806925498,953,55.8071242247311,0.00530904033780479,0.0847664385423654
"147","Animal distal gut","Omnitrophica",0.00734522560335782,953,0.0854337881910968,1.11567944655159e-05,0.000129766908020191
"148","Animal distal gut","Parcubacteria",0.0524658971668416,953,0.365785538290881,7.96913890393993e-05,0.000555598192559786
"149","Animal distal gut","Parvarchaeota",0.00104931794333683,953,0.0323931774195868,1.59382778078799e-06,4.9202576213603e-05
"150","Animal distal gut","PAUC34f",0.00104931794333683,953,0.0323931774195868,1.59382778078799e-06,4.9202576213603e-05
"151","Animal distal gut","Planctomycetes",102.572927597062,953,546.339379532228,0.155799853227587,0.8298446494376
"152","Animal distal gut","Proteobacteria",17546.6065057712,953,39479.7540491975,26.6518542688031,59.9665041295205
"153","Animal distal gut","RsaHF231",1.30535152151102,953,16.2710155866772,0.00198272175930026,0.0247143364204874
"154","Animal distal gut","Saccharibacteria",3.23609653725079,953,9.82407640360905,0.00491536487595015,0.014921965255701
"155","Animal distal gut","SHA-109",1.10598111227702,953,11.5481407388745,0.00167989448095054,0.0175406773923425
"156","Animal distal gut","SM2F11",0.00419727177334732,953,0.0646841949519554,6.37531112315195e-06,9.8249979948393e-05
"157","Animal distal gut","Spirochaetae",322.998950682057,953,994.289049137217,0.490608879826597,1.51024340974171
"158","Animal distal gut","Synergistetes",8.46484784889822,953,83.1769721106683,0.0128574087076167,0.126338989734836
"159","Animal distal gut","TA06",0.102833158447009,953,2.48734662346966,0.000156195122517223,0.00377807524793519
"160","Animal distal gut","Tenericutes",717.99685204617,953,2304.5413238268,1.09057825283196,3.50040901064629
"161","Animal distal gut","Thaumarchaeota",10.797481636936,953,161.093427384833,0.0164004878643084,0.244687686414489
"162","Animal distal gut","Thermotogae",0.00839454354669465,953,0.144699208631558,1.27506222463039e-05,0.000219786214501989
"163","Animal distal gut","TM6",0.481636935991605,953,3.64869158175946,0.000731566951381686,0.00554206286422833
"164","Animal distal gut","uncultured archaeon",0.00944386149003148,1906,0.345826265678541,1.43444500270919e-05,0.000525281696615089
"165","Animal distal gut","Verrucomicrobia",693.550891920252,953,2030.76029087986,1.05344684702294,3.08455810584231
"166","Animal distal gut","WCHB1-60",0.266526757607555,953,3.23717608995263,0.000404832256320149,0.00491700462784609
"167","Animal distal gut","WD272",0.262329485834208,953,4.48110149608507,0.000398456945196997,0.00680642516250041
"168","Animal distal gut","Woesearchaeota (DHVEG-6)",0.0115424973767051,953,0.185823831501346,1.75321055886679e-05,0.000282251139285283
"169","Animal proximal gut","Acidobacteria",7.75141242937853,354,57.0356512009323,0.011363888139418,0.0836166009887081
"170","Animal proximal gut","Actinobacteria",2280.06779661017,354,7379.39385650621,3.34267278731866,10.818493672742
"171","Animal proximal gut","aquifer1",0.378531073446328,354,2.34869431279432,0.000554942059286448,0.00344328207116465
"172","Animal proximal gut","Aquificae",0.0141242937853107,354,0.218994473464834,2.0706793256957e-05,0.000321054868680836
"173","Animal proximal gut","Armatimonadetes",0.296610169491525,354,2.11687937261351,0.000434842658396097,0.00310343187311864
"174","Animal proximal gut","Bacteroidetes",19427.8672316384,354,23898.9403310759,28.4820491773916,35.0368254879127
"175","Animal proximal gut","Caldiserica",0.0225988700564972,354,0.166782661576933,3.31308692111312e-05,0.000244510213721995
"176","Animal proximal gut","Candidate division OP3",0.00564971751412429,354,0.0750580618497786,8.28271730278281e-06,0.000110038193244581
"177","Animal proximal gut","Candidate division SR1",1.30508474576271,354,13.9162866297803,0.00191330769694283,0.0204018462464371
"178","Animal proximal gut","Chlamydiae",0.242937853107345,354,2.68090897476416,0.000356156844019661,0.00393032237398627
"179","Animal proximal gut","Chlorobi",0.149717514124294,354,1.51392495141027,0.000219492008523744,0.0022194759930584
"180","Animal proximal gut","Chloroflexi",7.09322033898305,354,36.8432835938109,0.0103989515736438,0.0540137629449411
"181","Animal proximal gut","Cyanobacteria",950.935028248588,354,2916.02195920885,1.39410970417654,4.27500764001958
"182","Animal proximal gut","Deferribacteres",2.37005649717514,354,17.0837399789445,0.00347459990851739,0.0250454626034128
"183","Animal proximal gut","Deinococcus-Thermus",2.91242937853107,354,18.1977090759014,0.00426974076958454,0.0266785869306139
"184","Animal proximal gut","Elusimicrobia",0.347457627118644,354,2.45079781879787,0.000509387114121143,0.00359296999339016
"185","Animal proximal gut","Euryarchaeota",265.977401129944,354,551.881586580694,0.389933765180409,0.809081012427869
"186","Animal proximal gut","Fibrobacteres",134.655367231638,354,428.509181759424,0.197410284194525,0.628212013306335
"187","Animal proximal gut","Firmicutes",32368.5254237288,354,30522.3061191914,47.453584169905,44.7469510435241
"188","Animal proximal gut","Fusobacteria",271.25988700565,354,1865.51899992101,0.397678105858511,2.7349272703789
"189","Animal proximal gut","Gemmatimonadetes",2.07909604519774,354,17.593762198642,0.00304803996742407,0.0257931760693217
"190","Animal proximal gut","Gracilibacteria",0.768361581920904,354,10.6389372045986,0.00112644955317846,0.0155971177403915
"191","Animal proximal gut","Hydrogenedentes",0.00847457627118644,354,0.0917963053436745,1.24240759541742e-05,0.000134577143848481
"192","Animal proximal gut","Latescibacteria",0.0593220338983051,354,0.767162900452317,8.69685316792195e-05,0.00112469223704441
"193","Animal proximal gut","Lentisphaerae",187.042372881356,354,559.112581882471,0.274211780384579,0.819681947740587
"194","Animal proximal gut","Marinimicrobia (SAR406 clade)",0.00564971751412429,354,0.0750580618497786,8.28271730278281e-06,0.000110038193244581
"195","Animal proximal gut","Nitrospirae",0.293785310734463,354,3.23816053459814,0.000430701299744706,0.00474727598717149
"196","Animal proximal gut","Omnitrophica",0.0282485875706215,354,0.165916752089901,4.1413586513914e-05,0.000243240754944109
"197","Animal proximal gut","Parcubacteria",0.0169491525423729,354,0.129263604932658,2.48481519083484e-05,0.000189505739803658
"198","Animal proximal gut","PAUC34f",0.00282485875706215,354,0.0531494003452734,4.1413586513914e-06,7.79191980434018e-05
"199","Animal proximal gut","Planctomycetes",366.601694915254,354,1366.68729867091,0.537453101701622,2.00361956290652
"200","Animal proximal gut","Proteobacteria",7613.90960451977,354,12997.7942169964,11.1623033657029,19.0552987454654
"201","Animal proximal gut","Saccharibacteria",0.889830508474576,354,4.0968112348676,0.00130452797518829,0.0060060930863253
"202","Animal proximal gut","SHA-109",3.35593220338983,354,28.1784656765069,0.00491993407785299,0.0413107849447675
"203","Animal proximal gut","SM2F11",0.00847457627118644,354,0.118710926432037,1.24240759541742e-05,0.000174035080856678
"204","Animal proximal gut","Spirochaetae",1672.54519774011,354,3374.91889222732,2.45201977167447,4.94776934143274
"205","Animal proximal gut","Synergistetes",41.183615819209,354,105.728701201284,0.0603768677786353,0.155002606882791
"206","Animal proximal gut","TA06",0.00282485875706215,354,0.0531494003452734,4.1413586513914e-06,7.79191980434018e-05
"207","Animal proximal gut","Tenericutes",274.974576271186,354,667.650140717398,0.403123992485091,0.97880245497239
"208","Animal proximal gut","Thaumarchaeota",2.53107344632768,354,16.3426619958542,0.0037106573516467,0.0239590119237269
"209","Animal proximal gut","Thermotogae",0.0112994350282486,354,0.212597601381094,1.65654346055656e-05,0.000311676792173607
"210","Animal proximal gut","TM6",0.15819209039548,354,2.17970372687079,0.000231916084477919,0.00319553494990824
"211","Animal proximal gut","Verrucomicrobia",2321.91807909605,354,5153.41658847278,3.40402701573903,7.55511981600509
"212","Animal proximal gut","WCHB1-60",0.0169491525423729,354,0.183592610687349,2.48481519083484e-05,0.000269154287696962
"213","Animal proximal gut","WD272",0.228813559322034,354,4.19917235258661,0.000335450050762704,0.00615615867787813
"214","Animal proximal gut","Woesearchaeota (DHVEG-6)",0.0988700564971751,354,1.7552346219146,0.000144947552798699,0.00257324585468747
"215","Animal secretion","Acetothermia",0.00109051254089422,917,0.0330229093341913,2.22981200677952e-06,6.75231847144011e-05
"216","Animal secretion","Acidobacteria",123.940021810251,917,522.153102182888,0.253424824006513,1.06766608632474
"217","Animal secretion","Actinobacteria",5145.9280261723,917,7377.62752048778,10.5220725745833,15.085312465312
"218","Animal secretion","Aerophobetes",0.0872410032715376,917,1.5166545290253,0.000178384960542362,0.00310116055720372
"219","Animal secretion","Aminicenantes",0.0610687022900763,917,0.527186808317851,0.000124869472379653,0.00107795869457767
"220","Animal secretion","aquifer1",46.2704471101418,917,133.635923187909,0.0946109234476551,0.273250398218363
"221","Animal secretion","Armatimonadetes",6.38822246455834,917,24.891901508353,0.0130622387357144,0.0508974072039422
"222","Animal secretion","Atribacteria",0.193020719738277,917,2.36671684330476,0.000394676725199975,0.00483931494223887
"223","Animal secretion","Bacteroidetes",5469.10687022901,917,7229.2245911605,11.1828885118525,14.7818674142502
"224","Animal secretion","Caldiserica",0.0174482006543075,917,0.30945936232695,3.56769921084723e-05,0.000632763196983629
"225","Animal secretion","Candidate division OP3",0.0796074154852781,917,0.757198827290266,0.000162776276494905,0.00154827292057248
"226","Animal secretion","Candidate division SR1",39.3129770992366,917,242.689198636661,0.0803847228444017,0.496235732045761
"227","Animal secretion","Chlamydiae",1.72628135223555,917,24.038413050496,0.00352979240673198,0.049152247254276
"228","Animal secretion","Chlorobi",6.16139585605234,917,35.5802204726046,0.0125984378383043,0.0727522149801412
"229","Animal secretion","Chloroflexi",30.0294438386041,917,132.248064039356,0.0614023332306877,0.270412590419634
"230","Animal secretion","CKC4",0.0054525627044711,917,0.165114546670957,1.11490600338976e-05,0.000337615923572005
"231","Animal secretion","Cloacimonetes",0.0054525627044711,917,0.0736800677726638,1.11490600338976e-05,0.00015065640569809
"232","Animal secretion","Crenarchaeota",0.00109051254089422,917,0.0330229093341913,2.22981200677952e-06,6.75231847144011e-05
"233","Animal secretion","Cyanobacteria",639.966194111232,917,2631.88491820122,1.30856294636655,5.38151407800845
"234","Animal secretion","Deferribacteres",0.16030534351145,917,1.58989546582569,0.000327782364996589,0.00325091905528697
"235","Animal secretion","Deinococcus-Thermus",18.8255179934569,917,131.179358543738,0.0384932446730349,0.268227368098497
"236","Animal secretion","Dictyoglomi",0.00218102508178844,917,0.0660458186683826,4.45962401355904e-06,0.000135046369428802
"237","Animal secretion","Elusimicrobia",0.728462377317339,917,4.08845791654002,0.00148951442052872,0.00835982366973809
"238","Animal secretion","Euryarchaeota",3.59432933478735,917,22.4332851410339,0.0073494603743453,0.0458701818485901
"239","Animal secretion","Fibrobacteres",0.752453653217012,917,4.00202009297077,0.00153857028467787,0.00818308100094075
"240","Animal secretion","Firmicutes",15784.092693566,917,16637.4711254747,32.2743279736829,34.0192629491546
"241","Animal secretion","Fusobacteria",1970.48854961832,917,3010.23778586248,4.02913204790617,6.15514641644882
"242","Animal secretion","GAL08",0.00109051254089422,917,0.0330229093341913,2.22981200677952e-06,6.75231847144011e-05
"243","Animal secretion","Gemmatimonadetes",49.7568157033806,917,225.238007958583,0.101739632433329,0.460552626123229
"244","Animal secretion","GOUTA4",0.00218102508178844,917,0.0466759472323783,4.45962401355904e-06,9.54400647985396e-05
"245","Animal secretion","Gracilibacteria",5.97709923664122,917,34.7202877764491,0.0122215996091586,0.0709938782540569
"246","Animal secretion","Hyd24-12",0.0054525627044711,917,0.165114546670957,1.11490600338976e-05,0.000337615923572005
"247","Animal secretion","Hydrogenedentes",0.906215921483097,917,5.15437815440109,0.00185297377763378,0.0105393508695839
